,0,1,2,3,4
127,y2keef,10,"Capcom has hit it straight out of the park. I grew up with the original in 1998 and it's one of my favourite games of all time.  This game is a terrifying re-imagining of the original and worth every penny.  Slight story and location tweaks have really made this a fresh new experience!! RE3 Now please :D",0.12694559228650137,0.5201101928374655
128,Surfin_Iriwn,10,Great return to oldschool Resident Evil style. A Must Play for fans of the classic titles.,-0.0111111111111111,0.638888888888889
129,SlyCooperGOTY,10,"Legit GOTY materialSuch outstanding quality in almost every aspect.And to top it all off, it's super fun to replay.A lot of content to complete+ FREE DLC and old classic skins+ X GONNA GIVE IT TO YA 10/10 just immaculate",0.26666666666666666,0.47870370370370374
130,wesker2012,8,RE2Remake streamlines the series and focuses emphasis on great gameplay over story.  They nailed the gameplay that the classics had while making some slight streamlined improvements.  The gameplay is constantly fun and moves at a brisk pace.  The tension and atmosphere was great.  The enemies and bosses were fun to fight.  The cons of the game was that the 2nd campaign was very similar to the first.  So the second time around wasn't as fun as playing the first campaign.  The music was also missing from the game most of the time.  The original RE2 had one of the best soundtracks and it was sad that it wasn't in the remake unless you bought it for extra.  I hope they continue with this horror route for the future games.  It was great to play some classic Resident Evil.  I think they could improve in some aspects though.  The campaigns didn't feel like a full story and the game felt a bit rushed towards the end.  The separate campaigns hardly intertwined also.  I had a lot of fun with the game though since I'm a big fan of the classic games.,0.09666666666666666,0.37844444444444447
131,SOLIDSNAKEN64,9,"I haven't played resident evil 2 since ps1 and it was one of my games as a kid. The 2019 remake looks and feels so much better then the original. The RE engine makes this classic look amazing.  The one the shoulder camera instead of the fixed camera is such an improvement and it doesn't sacrifice the scare factor.  I loved opening doors in real time and not waiting for a long loading scene.  Game controls feel good even though I could be spaz sometimes and spray my gun shots.  The item management is all there and I kept hoarding ammo till the end boss.  Takes about 8 hours to play one campaign, and is totally worth playing through both Clair and leon's story campaign.  Even though you play through the same locations the story and variations between the locations is enough to keep it fun.  Plus its totally worth getting the true ending!  I found Leon's campaign to be a little harder then Claire's.  I loved this REmake and I pray that they do a remake of 3!",0.1817460317460317,0.451984126984127
132,GarethB,9,"An excellent walk down memory lane, this re imagining of a classic works well and retains the feel of the original but manages to make it creepier! I didn't think that over the shoulder would work but it did. My only gripe is the somewhat clunky boss battles.",0.2959722222222222,0.6411111111111112
133,UserReviewsLUL,10,"This game pushes the boundaries for what video games can be just like its predecessor. Fast paced, action packed, third person combat with dynamic set pieces, an epic soundtrack. Truly feels like a Hollywood blockbuster. Worth playing hundreds of times. Never gets old. Just EPIC!",0.058333333333333334,0.262962962962963
134,Pandaninja360,10,That game is the best game I played this year hands down. Got it for 25$ on sales during the quarantine and it was a great buy. Played through it 4 times in one week. Created an account only because I wanted to give it a rating.,0.14074074074074075,0.5231481481481483
135,Tweedledrew,10,A true remake faithful to the original game. Well worth the wait and huge replay value. With the free DLC added too there are many scares to be had. Worth every penny and fresh scares will bring you back to 1998,0.2525,0.4699999999999999
136,TonyTheSonyPony,9,"How a remake should be done. This game is not perfect by any means, but the nostalgia I had while playing this just made it all worth it. Please make more like this Capcom!",0.006249999999999978,0.5
137,Arachi,9,"This is really good game and also very good Resident Evil game.it's core gameplay is what resident evil is all about in my eyes.  As a remake, this game works very well too. the only reason I gave this game less than 10 is because this game lacks proper A/B scenarious and because towards the ending there is a cutscene with one certain character which repeats in both scenarios and basically making two scenarios contradict each other. But other than that - it is a fantastic experience.",-0.09952380952380954,0.5417559523809524
138,kwstas,10,"I dont know what else i can say that is not already been told . Its obvious that this game amazed everyone who tries it until now and it is without a doubt absolutely brilliant . This will be remembered as the best resident evil game ever and it is swiftly breaking all the records among the horror genre . It is the story with the characters and places of resident evil 2 though it is practically a brand new game , a total remake with all the modern characteristics and graphics that are too close to reality . It is sure the best looking game with the greatest graphics that capcom has ever produced , it just look amazing realistic creepy atmospheric as hell and with the best sound .  Just try and you wont regret , this game has given the perfect start for 2019 gaming season if goes on like that it will the best year ever!",0.17212121212121212,0.5650707070707073
139,Seniukas1987,1,"Garbage and original was way better, I was a fan of RE games but not anymore",0.4375,0.625
140,titansoftime,10,"Absolutely terrifying and fun. Looks great, plays great, sounds great. Controls are a little foreign to me but I'm adapting (Nintendo Switch Pro controller on PC) . I've waited 21 years for this and could not be happier. I particularly enjoy the fact that this game got under the skin of a particular cult member from Norway. Cherry on top.",0.1867424242424243,0.5280303030303031
141,TopGamerOtaku,10,Este jogo esta simplesmente incrível! esta bem fiel ao game antigo e da realmente bastante medo!,-0.5,0.4
142,Alastr,9,"Initially, I want to apologize for my English right away. I don’t know whether all these posts are read by Capcom or they are only interested in the profit from the product, but I rarely want to tell you that I’m buying from the start of sales, I immediately made a pre-order and as a longtime fan of the series I was very pleased. After the sad and unprincipled RE 7 (I don't understand why they were delighted with it), this game is like a breath of fresh air! Thank you so many years later, we started listening to our fans. I'm really looking forward to a remake of my favorite part from the entire Resident evil 3 nemesis series. For me, it is precisely in her that the balance between adventure, horror, survival and action is best worked out. For all the time of the game where only you will not be, a bunch of parts of the city. I put 9 points to this game only because of its duration. I want more of this)) I really hope that there are a lot of people like me and Capcom will go in the same direction and make a remake for 3 parts.",0.12076719576719579,0.5439153439153439
143,phil_cobley,9,"This is how you do a remake, everything about it was familiar but not so familiar that it felt like playing the exact same game. The sense of nostalgia that I got whilst exploring the different locations was wonderful. This remake should set the standard for how remakes are made in the future. The controls are simple, the graphics are amazing and the subtle changes to the storyline are appreciated. I know I will continue to enjoy this game on the number of run throughs that I am bound to have. Well done Capcom!",0.13111111111111112,0.41714285714285715
144,urmom5675,1,"It's not a remake, it's a dumbed down spin-off that have zero connection to the original game besides the names of the characters. The nail in the coffin for the series for hardcore fans, the ones who built Capcom as a company. Looks like people are not sending petitions anymore to crapcom because it's useless. They don't know what are they doing and looks like they wont bother to even try, RIP Capcom.",-0.1701388888888889,0.40972222222222227
145,Caerleon,9,"Good Capcom! You surprised me. You know how to make scary and interesting games, then why RE 7 was so terrible? Don't do that again, okay? Now back to business. Really scary as a child. I wouldn't call it a remake, it's a really new game with an old-school vibe. I want to note the great musical atmosphere and design levels that create a feeling of inexplicable fear and a sense of danger, where every corner is dangerous. Yes, this is the Resident Evil! With secret corporations, experiments, living dead and mutants. Constant struggle for life and saving ammo.  God bless you there's even a puzzle! I advise you to pass the game without prompting. I've never taken a platinum trophy before, but I'll take it in this game. One of the best games of 2019. Waiting for remakes of the same quality for Resident Evil 3 and Code: Veronica Do I recommend buying this game? You still reading the review? Come on, you have to buy Resident Evil",-0.17954545454545454,0.5985151515151516
146,skyr1m,10,In a world of pointless halfassed remasters. this is how to bring a classic old game back to life,-0.07666666666666667,0.2533333333333333
147,fineltooooo,10,"incredible videogame, is a masterpice ...... beautifull game,  the bestttttt gamee for ever in my lifee is ommmmmmmmmmmmgggggggggggggggggggggg omggggggggggggggggggggggggggggggggggggggggg",0.25,0.65
148,Red_Spectre,8,"CAPCOM Just brought the alcohol pizza and women to the party. This game is phenomenal.  In my own opinion, I personally believe CAPCOM just created the greatest zombie ever made. On to the review... From the moment you're pulling over for gas to the moment you are high tailing out of the fantastically designed NEST of Umbrella CORP; Resident Evil 2 Will leave you filled with anticipation and hesitation that perfectly encapsulates your protagonists being played. The true feeling that we love from old school RE games is back and it's an absolute blast! You can tell as you play this game that Capcom carefully and thoughtfully crafted this game. The sound design is top tier. Things as obvious as a zombie, Things not so obvious like the way stairs creek or barricaded doors shift, or the awry music you get when you know a zombie or something is nearby but you just aren't sure. How much courage must you muster before you turn the corner only to find no threats? Then to enter the next room with your pants completely down. Action in this game is outright satisfying with plenty of room for more in-depth fun and more laid back playstyles after you've proven yourself a few times. I could say so much more but I'll leave it at, Resident Evil just ascended with this remake. After a 2018 filled with corporate greed and political influence injecting, CAPCOM shows you they're not here for that petty stuff. They're here to make quality products that their fans love and that is exactly what they did.",0.15129629629629626,0.5170899470899472
149,YikerXD,10,"This is a masterpiece. It really is. That's all I can say.Play it and enjoy, because you WILL. A LOT.",0.30000000000000004,0.35
150,zotac,10,I have nothing to add.It is a incredible an the most complete remake Iv ever seen.I suggest Resident Evil 2 to all three platform gamers to experience it and enjoy.This is nothing negative I can tell you about this amazing resident evil 2.If you Havent play it yet please you will lose one best games ever thank you for reading this.,0.1,0.6749999999999999
151,Ramiro1992,4,"ONE OF THE WORST RESIDENT EVIL GAMES EVER MADE! The game is a chore to play from start to finish, SCARCE ammunition, EXTREMELY STRONG ZOMBIES, why the expletive they made the zombies so damn strong????!!! 15-20 bullets (all in the head) to kill a zombie and 5 shotgun shells+ 5shotgun bullets to kill a licker (without missing). That is just plain annoying, the Birkin boss is nearly impossible to kill without wasting every single shotgun ammo and every single grenade, plust many pistol bullets (and I rarely missed his arm!!). The hitbox detection is a complete disaster, zombies will ALWAYS grab you even if you are far from them, if you are within 1 meter range, they will attract you like a magnet and grab you. Leon looks so weak, awkwars and the whole game has nothing to do with the original, they forgot to play the original, no creepy music, no atmosphere, no fixed camera angles, no crows, no spiders, no badass Leon and Claire, westernized characters, cheesy voice acting plagued with unnecessary swearing, and plenty of bugs filling this broken game. I am a long Resident Evil fan, I have played the classics as a child, and this one is a spit in the face to me",-0.15001282840722494,0.6078407224958949
152,UnknownLUL,10,"Incredible game, a masterpiece.So fun to play. There is just a lot of content. 10000/10",0.26666666666666666,0.5
153,July10435,8,An excellent game excellent graphics great gameplay currently the second best Resident Evil game in history.,0.22222222222222227,0.5833333333333334
154,DeAthRow-x,2,I'm truly lost of words this game sucks ass to short I've been playing this game since it first came out and Ican't believe they will charge 70 bucks for a bundle pack and the story mode 2 hrs long .. y'all have to do better.... this is really the end of resident evil y'all **** suck for this..,-0.13333333333333336,0.42592592592592593
155,Okuno,9,"Es un digno remake del original resident evil 2 de 1998 , poniendo en conjunto los aspectos aprendidos en titulos anteriores como la camara del re4, los escenarios de re2, y el toque de terror de re7 poniendonos a tyrant como un rol similar al de Nemesis de re3",-0.20833333333333334,0.7166666666666667
156,MetaSellout,10,"Game of 2019 so far:+ Fantastic remake+ High quality production in all aspects+ Very enjoyable with a great replay value and lots of content.+ Probably the best zombie game ever. The zombie design, details, animations and graphics are easily the best of all time.- The B scenarios could have been a bit more different. Still an incredible game and everyone should play it. 10/10",0.3388095238095238,0.6145238095238096
157,H0M0_LUDENS,4,"Fake remake! This is completely different game, too far away from original. Fan made remake, which greedy Capcom cancelled, was much better. There is almost no atmosphere of psychological horror for which the original game was famous, there is almost no music, you need to buy a soundtrack from the original and still many locations are left without music! Maybe next time zombies will need to be bought separately? By the way, zombies are cheating, you need 6 - 12 HEADSHOTS (!) to kill, although, in all zombie movies, one is enough. Lickers are also cheating, teleporting from the far ends of the corridor and instantly strike. Mr. X not scary, but really annoyng, he is teleporting from different parts of the police station and under no circumstances can enter the save rooms, yeah, a tyrant ... It is still constantly dark everywhere, such as for escalating fear, but this is a rather cheap trick. Ada Wong have a fantastic device, which allow her see electronics through the walls and switch it. In an underground laboratory, there are huge columns in which luminous matter rotates, like some aliens technology, why it in Resident Evil? Plus stupid announcer messages in the same laboratory, why all this?In short, the original remained unsurpassed and all this leads to sad thoughts about the remake",0.030468750000000003,0.6341145833333333
158,Nigme,7,"Sorry for my bad English. Nothing special. Monotonous gameplay. Сomplexity is created by the slowness of the protagonist. The plot is weak. But most annoying is the need to constantly return to old locations. 7/10",-0.1575396825396825,0.5329365079365079
159,Youmustdienow,9,"I’ve played this game all year. No matter how many replays, the thrills keep coming. After Resident Evil 7 brought back the series to its roots, they took the greatness of that game, used same engine & remixed the best qualities of all Resident Evil games into 1. Completed multiple times on both easy & hard modes. Whatever you play it on, the difficulty is finely balanced. I gained confidence to try harder modes because Ghost Survivor had very tense missions that extended replay. If you beat them all, you unlock a horde mode that is hands down the best DLC extra I’ve ever played. You need to stay alive while eliminating 100 zombies in a shop at a gas station. It trained me to think strategically. Found that zombies can’t grab you if you dislocate their arm joints by shooting weak spots. Sometimes zombies will die with one single shot if you can locate their weakest arteries. Id also like to give a shout out to the gore system in this game. It reminded me of House of the Dead where you can blow individual pieces of a zombie’s flesh off. Was awesome when I blasted a shotgun at a zombie’s head. Normally it would turn it into a squished water melon, but the hit detection is so realistic that I carved the flesh around its skull. Was certain there was no way zombie could survive that but was mistaken & got mauled by that nasty ghoul. Also gave me the incentive to replay the og ps1 RE2. They’ve come a long way even though the old one still holds up artistic & gameplay wise. The story is far more tolerable this time around due to stylized frame work & charismatic performance delivery. Each redesign also surpasses original, though the ps1 game has novel moments for its cheese factor. The only one downside is that the musical score is harder to notice. Had to tweak the volume to hear on TV. Seems like they customized audio to take advantage of speakers & headphones over TV.",0.011602418745275886,0.5085222978080121
160,dstammel,10,"I think this is a perfect re-imagining of the original Resident Evil 2.There is honestly nothing i DON'T like.  The visuals and sounds are top notch.I really look forward to a remake like this for RE1 and RE3.",0.2791666666666667,0.7250000000000001
161,CalvinCrack,10,This is now in my top games of all time list alongside RE4.  And it’s close to the top.  That’s how good it is.  There are other games that have great atmosphere but in terms of pure gameplay RE2 is in a class of its own.  It is a game that makes you appreciate the interwoven design of its systems while you are playing.  This is a masterclass that other designers can learn from.  How to be challenging and fun at the same time.  How to gradually raise the stakes.  How to control a player’s progression without being overly intrusive.  This is a game that plays YOU.  The team at Capcom just showed everyone in the game’s industry how it’s done.,0.19030612244897963,0.5089285714285715
162,RuslanDZE,10,"Its an ""Old School"" Good. One of my favorite Resident Evil Games now. It has best from all series: Good Camera, Dangerously scary zombies, awesome enemies( Mr. X), creepy atmosphere and insane replayability. This game may appear short, you can finish it in 5 hours. But you will wanna finish it again on different difficulty or for a different character, there is good unclockables like in any decent RE game. Like games of PSX and Ps2 era it does not try to extend your playthrough by repetitive missions and artificial enemies increase. I prefer 5 hours of very high quality content than 50 hours of mediocre open world game. I will return to this game probably every year from now like I do with RE4. For me its instant classic.",-0.027256410256410266,0.6289230769230769
163,elggo,10,"MasterpieceThis Remake is the most amazing thingI hope this game put a millestone on the development of future games",0.17500000000000002,0.48124999999999996
164,kmetek,10,"Great game, it's exactly what I wanted. Maybe a little too short, but this is good, you have 2 characters + 2 scenarios + some new stuff will come free. Thanks Capcom.",0.21098484848484847,0.4727272727272728
165,vizard00,10,"RE2 REMAKE ? , A true masterpiece made by true artists .  our memories  can rest in peace now ,thank you Capcom  ,  RE3 remake",0.35,0.65
166,guiletheguiles,9,"Maintaining the horrifyingly tense atmosphere of the first one and recreating everything from the ground-up, this is just as good as the original. The police station is the best part, since traversing through its dark halls and managing the ""Mr.X Factor"" becomes the highlight of the entire thing. On the sewers, thngs get a bit weird, but the interconected environments makes up for it. The pacing quickly gets back up when you reach the lab and the ending is just as incredible as it was on the PS1. Everything here feels fresh and new, yet extremely faithful to the original. I love how they kept the intensity of the combat system, forcing you to always be aware of your surroundings and always hope for more bullets and health items, while having just enough to get by.If you played the OG, you'll get a nostalgia trip, while drowning in the many surprises and twists that the campaign throws on you.The gameplay is good, albeit VERY difficult. I still don't think they managed to capture the magic of the ""over the shoulder camera"" as well as in RE4 or RE5, but what they did here was amazing. Backtracking doesn't feel as boring as in the original and its actually a fun and fundamental part of the game. Puzzles are fine and the ""AHA!"" moments make you look like a genius, even if things just happened naturally. I just wish it had less puzzles. It can break the ominous mood, sometimes.One thing that bothered me: I'm not in love the story. It suffers from the same problem that the first Remake did. I know that RE always had that ""B-Horror-Movie"" feel to it and I appreciate that it does that with quality, but couldn't they just... fix this? I LOVE the characters, but the writing feels bland! Claire and Leon's interactions were better on the original because there are almost none in here. Maybe it's the fact that OG handled the differences between A & B runs better.Also, this game is dark. Intentionally dark, but TOO DAMN DARK!As for the extras, I liked them, but not all of them. The Tofu and Hunk's scnenario were fun but Ghost Survivors just felt objectivelly hard, for no reason. I feel like these modes would've worked better if they added new crowd control movesets, like in RE4. But anyway, it's more RE2 and that's great!This one might be the scariest game I've ever played and one of the best Remakes ever. It made me love the franchise even more. Despite a few hiccups, this is a MUST PLAY!",0.1811678101772441,0.5342910234419667
167,rafaaguilera,10,"I expected no less than Resident Evil remake level of polish and production and this absolutely delivered it. It looks stunning, the new 3rd person perspective works fine, levels, battles and puzzles were cleverly redesigned, it's more tense,  supporting characters were better developed...so many changes (for the better), but at same time it's feels very true to the original RE2 game. Each character campaign last about 6-7 hours. Some may say it's too short, but I'd rather have a short but amazing experience that keeps me coming back, than play something that drags on for 20 hours or so and never look back to it again. I have just a single complain about that Tyrant (Mr. X) that keeps chasing you for a great portion of the game. I know he's there to build tension and it works well at first, but starts to get annoying when you're trying to concentrate on a puzzle solving or exploring the environment and then this f* comes and forces you to run and abort everything you're doing.  It doesn't really damage the game and you get used to it, but I can't help feeling annoyed by his constant presence. Apart from that, it's the masterpiece Resident Evil fans were waiting for and one of the best games of this generation. Can't wait for RE3 e Code Veronica remakes.",0.07022967772967774,0.47839345839345854
168,cas514,10,"This game is pretty incredible. This is how you remake a classic game. Just like Shadow of the Colossus showed us last year. These classic games are timeless because they don't rely on the biggest open world with a bunch a crappy collectables. They had simple gameplay ideas, with a focused narrative that made the player want to replay the game a-bunch of times just to relive the tale. Capcom I dont know what is next for you but please stay focused and humble and keep producing games like RE2 Remake, Dragons Dogma, and Monster Hunter World. Can't wait for Devil May Cry now",0.006944444444444434,0.3964285714285714
169,MaximumD,10,"Take an absolute classic game from the PSone era, and infuse it with today's tech while keeping the rest pretty much the same, and you've got a legendary release on your hands. This game is quite impressive from a technical standpoint and the team did a fantastic job of bringing the old settings to life in the time of full 3d. Just like the original, the atmosphere is chilling and supplies are scarce. Zombies once again pose a threat. Dark hallways are terrifying with the excellent HDR lighting. Small tweaks to the story flesh out the original tale but I like how they kept things as close to the original as possible with a just  few new additions and areas to explore. Updating MIster X to an unrelenting threat also is a plus as it ratchets up the tension to the max. However, if I had one gripe with this game, it's basically that there is no way to incapacitate Mr X completely. I think they could have made like a little puzzle where you set a trap for him and he's out until the next scripted event where he appears. Or if you choose the option of using exorbitant amounts of precious ammo to take him down maybe he could stay down until you get to the next area. It's a good trade off letting you decide how to play. Run and save ammo, or take him down for a while. They could've have just shown a little cut scene of him getting back up like in the original game, setting up the next sequence where he appears to make you poop your pants again. I think it's a great concept but it gets annoying when he constantly interferes with puzzle solving. It's less of an issue on a second play-through since you should be familiar with the map by then. It also barely makes sense that he doesn't chase you into certain rooms even though he clearly sees you enter them, like storage rooms. Honestly, this remake has exceeded my expectations in every way despite that minor flaw. It goes to show how old becomes new again. The design of this game was solid enough back when it came out to earn legendary PSone status. A fresh coat of paint shows why the original was so good, and with many QOL additions (like a map that updates as you go along), this game makes it hard to deny its excellence. Also, no bugs or glitches so far and a ton of extra modes to play through. This may even be the game of the year, no joke. I actually hated RE7 and never even finished it, so I had my worries about this game. There is no real reason not to play this as it's one of the best out this year. Unless of course you scare easily.",0.083619901225535,0.48658008658008656
170,sp00kym0053,10,"I didn't know it, but I've been waiting 20 years for this game. It looks beautiful and runs smooth. It respects the source game without being a slave to it. The zombies are slow and shambling, but their tenacity and the narrow areas make them a genuine threat. Ammo is scarce but the weapons are ludicrously satisfying, knocking meaty chunks out of the undead so even when they get up again (and again) they still don't feel like bullet-sponges. The voice acting is surprisingly good and the ambient dialogue is a nice addition. The puzzles are straightforward enough, and while the map automatically marking when a room still has secrets to give up can feel like cheating sometimes there's no denying it comes in handy.",0.22321428571428573,0.5696428571428571
171,Tyree09,10,"The nostalgia factor is huge with the release of Resident Evil 2 (Remake). The fans have clamored for this ever since the fantastic remake release of the original game back on GameCube in 2002. It may have taken almost a decade to arrive, but I'm glad they took their time. This game is amazing! First and foremost, the graphics are spectacular. Utilizing the full power of the current gen consoles, this game runs so smooth. The level of detail in the environments, especially the police station, really make it so you want to take your time as you explore that death trap. I also found myself taking aim at the various creatures in defense but waiting to pull the trigger because I was amazed at the realism of their animations.  When you play, notice how fluid the zombies move and take note at how their mouths move with every terrifying groan. It's amazing. Just don't stare too long or you'll end up with a high death count by the game's end. This game is a true re-imaging of the original. Without going in to any detail, they have taken the most significant parts of  Leon and Claire's original story, tweaked a few details, and produced a streamlined experience that will feel familiar and different at the same time. It's great knowing that while they didn't stray too far from the story and game-play of the original, it's just different enough that you don't feel like you're playing the exact same game 20 years later. They did a great job with the remake of the first Resident Evil and kept that same thought process with this game. This game almost got a 9 due to the length of the campaigns. I have only finished the main scenario of one character and was shocked by the completion time. I finished the campaign in under 10 hours  which was a bit disappointing when you think of other games that have main stories that take anywhere from 15-20 hours to finish. The score went back to a 10 when I rationalized that the replayability of this game is massive. Each character has their own main campaign that may take roughly 10 hours to complete, plus each have a ""2nd Run"" campaign which will show you what Character B was doing while you were playing the main campaign for Character A. If those side scenarios take even half the time of the main campaigns to beat you are looking at a 30 hour experience, at least. And there's a good chance you didn't find everything during your first play-through, so chances are you will tackle the campaigns again in short order. Resident Evil has been my favorite video game series since its debut. These remakes have definitely revitalized my interest  after a few missteps with the previous titles. Capcom scored a home run with this game in my opinion. Now is the time to begin the petition for an RE3 and Resident Evil Outbreak remake. If RE2 turned out this great I can't wait to see what they will have in store with future Resident Evil remakes.",0.006829268292682919,0.528841463414634
172,masseffectabc,9,"Ok. Let me take you back to my memory lane of how it begun my love with this franchise....Ironically it was with RE2 for the ps1 back on 1998 and after putting the disk in my old ps1 everything in my life changed.I was in love with this game, i was so much in love and obsessed that i beat it after the first day of having it. It was/is a masterpiece and then it begun my research of the franchise....I backtracked playing RE1 which aside of having worst graphics i still loved the game so much and felt even more terrifing that RE2 being in the old decrepit Spencer Mansion.Then i played RE3:N and loved it so much all the new little things they added to it and still felt like a survival horror game done right. Nemesis was freaking awesome. Following you everywhere you went. Making feeling you NOT SAFE ANYWHERE. Another masterpiece.Then i bought the Sega Dreamcast  specifically to play RE:CV which i loved to the death (one of my favorites).Then it came RE0 & Remake for the gamecube (which Re: Remake for me is the best Remake of all time) and i was jumping with joy of how well done both games where made.And then came RE4. Which it was a very good game but it wasn`t a ""classic RE"", It was more action oriented and didn`t even had one jump scare or dread sensation in the entire game. Yes is a masterpiece but IS NOT A CLASSIC RESIDENT EVIL in all the sense of the word.Then i bought my 360 (The Resident Evil 5 Bundle), and it was not only more of the same (regarding of RE4) but worst in a lot of points.Then i played Resident Evil Revelations in my 3DS and loved the new direction they took the franchise but it still felt halfway through of what i wanted to expect from it or putting it simply in words what i wanted from a survival horror using the new camera and game mechanics. Still good but with a lot of room for improvements.Then it came RE6 and OH MY GOD......What my beloved Capcom did to my franchise !? I was so angry, mad and i felt even more sad knowing that this game was still better than RE5 in a lot of ways.That was the point when me (as a franchise fan) gave up on Capcom & Resident Evil. I felt so dissapointed by them that i knew the franchise was dead (at least at that time and for me).Then it came RE: Revelations 2 which is fun, more horror but still had a lot of action and i felt it was not better than Revelations 1 but worst in almost every aspects. So i was like a drifter or hobo looking for shelter for my survival horror needs in other franchises that brought me joy but weren`t near in my heart as Resident Evil was. So i played my Dead Spaces, Fatal Frames, Silent Hills, etc.Then i read that Capcom was making RE7 coming back to ""the roots of horror again"" so with the little hope i had left in my poor broken heart (blame that to Capcom & all RE games after Code Veronica) i bought and played Resident Evil 7 in my PS4. Loved the game, didn`t liked so much the first person view, i`m mora a third person fan but still a good game......BUT IT WAS NOT RESIDENTE EVIL in all the sense that word means. It had nothing to do with the main story/lore of the saga but still i felt that Capcom were trying to come back to the roots of what a true resident evil game should be.And here we are now. You, me and my words after finishing my full playthrough of Leon(1) & Claire(2) and all i can say is this.....THANK YOU SO MUCH CAPCOM.THANK YOU SO MUCH FOR LISTEN TO YOUR FANS.AND THANK YOU SO MUCH FOR THE LOVE THAT YOU PUT IN THIS GAME.Still not perfect, i had some issues with it. Mainly with Ada playthought. SPOILERS: I hated that Scan Gun and everything that came with it. It cuts the pace of the entire game and it feels out of place in a story that is in 1998.Aside of that minor concern everything else i perfect and how i dreamed (for years) of how it should be.Now if there anyone from Capcom reading this, this is something i want to share with you of how i think you (Capcom) in general should approach the future games of the franchise:1. Now that the engine (RE: Engine) is done and some assests of RE2: Remake will be used again in the remake of Resident Evil 3: Nemesis meka sure the game has the same felling that this Remake had.2. Then proceed with the same treatment to Resident Evil: Code Veronica.3. Then proceed with the same treatment to Resident Evil 0.4. Then proceed with the same treatment to Resident Evil 1 Remake.5. And then if you have the resorces and time Proceed with RE4, 5 & 6 but make them more survival horror than action and also redo all the story making it more coherent with the events of the previous games.That is all, i hope you enjoyed the game as much a i did and can`t wait to pre-order Resdient Evil 3: Nemesis Remake !!!!AGAIN......THANK YOU CAPCOM !!!I LOVE YOU......WITH ALL MY HEART & I MEAN IT.",-0.025868506493506496,0.5146872236186752
173,MyK_DiaBLo,9,"Никогда не был фанатом Resident Evil, но демка этой игры очень впечатлила, механика, противники, лвл-дизайн, стрельба и конечно же сюжет, жду ремастер 3'ей части, ибо в 4ртую я играл.- 1 балл за то что прохождение за второго персонажа, хоть и отличается, но не кардинально.",-1.0,1.0
174,Munro22983,9,"It feels like 1998 - Very scary, riddles, zombies, just amazing! Please, no Tyrant anymore...",0.050000000000000044,0.95
175,Wimpher,10,"What can I truly say here that hasn't been said already??? I mean, the praise this game is getting should already be enough. Hell, you probably don't even have to read this....you already KNOW this game is  absolutely without a shadow of doubt a masterpiece in survival horror. One of the easiest ""10's"" I have given out in recent memory. That is all that is required of me to say. RE is back with this one, and BY FAR the greatest RE game ever crafted. This thing sucks you in with its atmosphere like no other game this generation and I gotta tell you....when it's all finally over I had this sense of ""sadness"" like I just did not want this experience to end. Truly, truly remarkable gaming experience in every sense of the word. For me? Game of 2019, just barely edging out God of War. Now GO BUY IT if you haven't already. You should get a good deal on it now.",0.013888888888888874,0.5256944444444445
176,KayVen17,9,"Deutsche Review - Kritik Der folgende Test ist in 5 Kategorien zusammengefasst. Diese 5 Kartegorien ergeben die Gesamtpunktzahl von 0 - 100 Punkten. Um einen passenden Userscore zu geben wird auf oder abgerundet. Bei 84 Punkten ergibt das einen User Score von 8. Bei 86 einen von Userscore von 9. Falls eine 85 kommt entscheide ich ob ich es eher positiv oder negativ nehme. Regeln verstanden? Dann sind hier meine Punkte. Punkte: 92/100 Pro: + grandiose Atmosphäre; Man ist sofort im Geschehen+ die Anspannung durch den Grusel bzw. Survival-Horror bleibt bis zum Ende bestehen+ einige Komponenten des Spiels machen das Spiel sehr unvorhersehbar und somit umso spannender+ die Kampagne lädt zum erneuten Durchspielen ein (dank mehrerer Kampagnen)+ die Steuerung ist einfach zu lernen; das Management ist einsteigerfreundlich+ das Spiel schafft es bis auf den Final Boss durchweg gut gebalanced zu sein; man hat zwar eine Munitionsarmut, diese verhindert aber nie, dass man zu lange an einer Stelle feststeckt (getestet auf dem Standard-Schwierigkeitsgrad)+ besonders gegen Ende ertönt ein sehr guter Soundtrack+ das Spiel lief auf der Ps4 Pro durchgehend flüssig+ bei beiden Spieldurchläufen sind keine Bugs aufgetreten+ keine Spielabstürze+ allgemein sieht die Grafik phänomenal aus+ die Zombies sind fantastisch designed und reagieren sehr detailliert auf die Schüsse von Leon oder Claire Contra: - ich persönlich musste leider beim allerletzten Boss auf ""Assistiert"" stellen, da mein Munitionsvorrat zu gering war um das Spiel durchzuspielen.- die deutsche Synchro schafft es die allgemein schon trashigen Dialoge (besser als im Original) noch trashiger zu machen (das kann man gut oder schlecht finden)- leider wird zu schnell der ""einfache"" Schwierigkeitsgrad angeboten. z.B. sterbe ich bei einem Bossfight einmal und bekam direkt das Angebot auf ""leicht"" zu stellen. Andersrum bei einem anderen Boss (FINAL BOSS) starb ich sehr oft. Dort erschien das Angebot nicht einmal; [natürlich kann man es jederzeit manuell einstellen]",0.125,0.9166666666666666
177,ehsanelite,10,"So so so amazing, i give it a 10 out of 10, this game is unreal, it's so good",0.3,0.6333333333333334
